ID Intervenant,ID Client,geometry_intervenant,Permis,geometry_client,distance,duration
710283561,87852633,POINT (1.374591 48.7325587),1.0,POINT (1.4987735 48.691944),13255,1046
810259688,87852633,POINT (1.356134 48.711115),0.0,POINT (1.4987735 48.691944),14646,3204
764144581,87852633,POINT (1.5004603 48.6603812),1.0,POINT (1.4987735 48.691944),5319,445
78007874,87852633,POINT (1.3803568 48.7389345),1.0,POINT (1.4987735 48.691944),15780,966
746414886,87852633,POINT (1.1976441 48.7694552),1.0,POINT (1.4987735 48.691944),30024,1897
1452747150,87852633,POINT (1.2531719 48.8432071),0.0,POINT (1.4987735 48.691944),29833,6028
78005437,87852633,POINT (1.3562779 48.712418),1.0,POINT (1.4987735 48.691944),14545,1050
213237245,87852633,POINT (1.2411202 48.7632262),1.0,POINT (1.4987735 48.691944),27005,1548
609468992,87852633,POINT (1.2325806 48.6405554),1.0,POINT (1.4987735 48.691944),26185,1639
818696864,87852633,POINT (1.3579211 48.7447023),1.0,POINT (1.4987735 48.691944),17842,1125
813991780,87852633,POINT (1.0731951 48.6927148),1.0,POINT (1.4987735 48.691944),41063,2376
739888851,87852633,POINT (1.303906 48.75186),1.0,POINT (1.4987735 48.691944),22048,1325
78012267,87852633,POINT (1.3719853 48.7292064),1.0,POINT (1.4987735 48.691944),12797,1120
700168298,87852633,POINT (1.210611 48.7580989),1.0,POINT (1.4987735 48.691944),28888,1682
162858075,243033408,POINT (1.3746477 48.7222691),1.0,POINT (1.332848 48.726393),6255,552
78007018,243033408,POINT (1.351054 48.689927),1.0,POINT (1.332848 48.726393),7029,580
856089133,243033408,POINT (1.5230773 48.6454179),0.0,POINT (1.332848 48.726393),22457,4546
842621873,243033408,POINT (1.3798422 48.728863),1.0,POINT (1.332848 48.726393),4327,545
838320706,243033408,POINT (1.3919715 48.7385156),1.0,POINT (1.332848 48.726393),5489,647
776399834,243033408,POINT (1.3414973 48.7272205),1.0,POINT (1.332848 48.726393),1037,183
854577575,243033408,POINT (1.3579211 48.7447023),0.0,POINT (1.332848 48.726393),4559,958
648993440,243033408,POINT (1.2410824 48.7613818),1.0,POINT (1.332848 48.726393),11106,699
888888888,243033408,POINT (1.3796637 48.7209265),1.0,POINT (1.332848 48.726393),6173,519
480302361,243033408,POINT (1.3827051 48.7302065),1.0,POINT (1.332848 48.726393),4403,579
710283561,243033408,POINT (1.374591 48.7325587),1.0,POINT (1.332848 48.726393),3830,451
810259688,243033408,POINT (1.356134 48.711115),0.0,POINT (1.332848 48.726393),3940,879
764144581,243033408,POINT (1.5004603 48.6603812),1.0,POINT (1.332848 48.726393),21667,1333
78007874,243033408,POINT (1.3803568 48.7389345),1.0,POINT (1.332848 48.726393),4551,544
746414886,243033408,POINT (1.1976441 48.7694552),1.0,POINT (1.332848 48.726393),14362,1080
1452747150,243033408,POINT (1.2531719 48.8432071),0.0,POINT (1.332848 48.726393),19907,3974
78005437,243033408,POINT (1.3562779 48.712418),1.0,POINT (1.332848 48.726393),4224,336
213237245,243033408,POINT (1.2411202 48.7632262),1.0,POINT (1.332848 48.726393),11343,731
609468992,243033408,POINT (1.2325806 48.6405554),1.0,POINT (1.332848 48.726393),15964,940
818696864,243033408,POINT (1.3579211 48.7447023),1.0,POINT (1.332848 48.726393),3576,459
813991780,243033408,POINT (1.0731951 48.6927148),1.0,POINT (1.332848 48.726393),21270,1231
739888851,243033408,POINT (1.303906 48.75186),1.0,POINT (1.332848 48.726393),6386,509
78012267,243033408,POINT (1.3719853 48.7292064),1.0,POINT (1.332848 48.726393),3756,479
700168298,243033408,POINT (1.210611 48.7580989),1.0,POINT (1.332848 48.726393),13226,866
162858075,817127257,POINT (1.3746477 48.7222691),1.0,POINT (1.3833051 48.7249427),1209,240
78007018,817127257,POINT (1.351054 48.689927),1.0,POINT (1.3833051 48.7249427),7134,604
856089133,817127257,POINT (1.5230773 48.6454179),0.0,POINT (1.3833051 48.7249427),16789,3512
842621873,817127257,POINT (1.3798422 48.728863),1.0,POINT (1.3833051 48.7249427),882,139
838320706,817127257,POINT (1.3919715 48.7385156),1.0,POINT (1.3833051 48.7249427),1860,301
776399834,817127257,POINT (1.3414973 48.7272205),1.0,POINT (1.3833051 48.7249427),4708,659
854577575,817127257,POINT (1.3579211 48.7447023),0.0,POINT (1.3833051 48.7249427),4127,1036
648993440,817127257,POINT (1.2410824 48.7613818),1.0,POINT (1.3833051 48.7249427),13999,1094
888888888,817127257,POINT (1.3796637 48.7209265),1.0,POINT (1.3833051 48.7249427),694,118
480302361,817127257,POINT (1.3827051 48.7302065),1.0,POINT (1.3833051 48.7249427),730,203
710283561,817127257,POINT (1.374591 48.7325587),1.0,POINT (1.3833051 48.7249427),1382,217
810259688,817127257,POINT (1.356134 48.711115),0.0,POINT (1.3833051 48.7249427),3535,740
764144581,817127257,POINT (1.5004603 48.6603812),1.0,POINT (1.3833051 48.7249427),13073,1014
78007874,817127257,POINT (1.3803568 48.7389345),1.0,POINT (1.3833051 48.7249427),2318,314
746414886,817127257,POINT (1.1976441 48.7694552),1.0,POINT (1.3833051 48.7249427),17255,1476
1452747150,817127257,POINT (1.2531719 48.8432071),0.0,POINT (1.3833051 48.7249427),19265,4054
78005437,817127257,POINT (1.3562779 48.712418),1.0,POINT (1.3833051 48.7249427),4329,361
213237245,817127257,POINT (1.2411202 48.7632262),1.0,POINT (1.3833051 48.7249427),14236,1126
609468992,817127257,POINT (1.2325806 48.6405554),1.0,POINT (1.3833051 48.7249427),17738,1116
818696864,817127257,POINT (1.3579211 48.7447023),1.0,POINT (1.3833051 48.7249427),6109,684
813991780,817127257,POINT (1.0731951 48.6927148),1.0,POINT (1.3833051 48.7249427),25545,1788
739888851,817127257,POINT (1.303906 48.75186),1.0,POINT (1.3833051 48.7249427),9279,904
78012267,817127257,POINT (1.3719853 48.7292064),1.0,POINT (1.3833051 48.7249427),1469,227
700168298,817127257,POINT (1.210611 48.7580989),1.0,POINT (1.3833051 48.7249427),16119,1261
162858075,480337694,POINT (1.3746477 48.7222691),1.0,POINT (1.3390499 48.7297346),5822,542
78007018,480337694,POINT (1.351054 48.689927),1.0,POINT (1.3390499 48.7297346),6596,570
856089133,480337694,POINT (1.5230773 48.6454179),0.0,POINT (1.3390499 48.7297346),20876,4470
842621873,480337694,POINT (1.3798422 48.728863),1.0,POINT (1.3390499 48.7297346),3851,539
838320706,480337694,POINT (1.3919715 48.7385156),1.0,POINT (1.3390499 48.7297346),5013,640
776399834,480337694,POINT (1.3414973 48.7272205),1.0,POINT (1.3390499 48.7297346),733,170
854577575,480337694,POINT (1.3579211 48.7447023),0.0,POINT (1.3390499 48.7297346),2790,598
648993440,480337694,POINT (1.2410824 48.7613818),1.0,POINT (1.3390499 48.7297346),10630,692
888888888,480337694,POINT (1.3796637 48.7209265),1.0,POINT (1.3390499 48.7297346),5740,509
480302361,480337694,POINT (1.3827051 48.7302065),1.0,POINT (1.3390499 48.7297346),3927,572
710283561,480337694,POINT (1.374591 48.7325587),1.0,POINT (1.3390499 48.7297346),3354,445
810259688,480337694,POINT (1.356134 48.711115),0.0,POINT (1.3390499 48.7297346),4304,927
764144581,480337694,POINT (1.5004603 48.6603812),1.0,POINT (1.3390499 48.7297346),21234,1324
78007874,480337694,POINT (1.3803568 48.7389345),1.0,POINT (1.3390499 48.7297346),4075,537
746414886,480337694,POINT (1.1976441 48.7694552),1.0,POINT (1.3390499 48.7297346),13886,1074
1452747150,480337694,POINT (1.2531719 48.8432071),0.0,POINT (1.3390499 48.7297346),20026,3938
78005437,480337694,POINT (1.3562779 48.712418),1.0,POINT (1.3390499 48.7297346),3791,327
213237245,480337694,POINT (1.2411202 48.7632262),1.0,POINT (1.3390499 48.7297346),10867,724
609468992,480337694,POINT (1.2325806 48.6405554),1.0,POINT (1.3390499 48.7297346),17200,1082
818696864,480337694,POINT (1.3579211 48.7447023),1.0,POINT (1.3390499 48.7297346),3100,452
813991780,480337694,POINT (1.0731951 48.6927148),1.0,POINT (1.3390499 48.7297346),21422,1285
739888851,480337694,POINT (1.303906 48.75186),1.0,POINT (1.3390499 48.7297346),5910,502
78012267,480337694,POINT (1.3719853 48.7292064),1.0,POINT (1.3390499 48.7297346),3280,472
700168298,480337694,POINT (1.210611 48.7580989),1.0,POINT (1.3390499 48.7297346),12750,859
162858075,87274454,POINT (1.3746477 48.7222691),1.0,POINT (1.465217 48.6745197),11750,981
78007018,87274454,POINT (1.351054 48.689927),1.0,POINT (1.465217 48.6745197),14148,966
856089133,87274454,POINT (1.5230773 48.6454179),0.0,POINT (1.465217 48.6745197),6215,1343
842621873,87274454,POINT (1.3798422 48.728863),1.0,POINT (1.465217 48.6745197),9799,860
838320706,87274454,POINT (1.3919715 48.7385156),1.0,POINT (1.465217 48.6745197),10705,866
776399834,87274454,POINT (1.3414973 48.7272205),1.0,POINT (1.465217 48.6745197),18903,1194
854577575,87274454,POINT (1.3579211 48.7447023),0.0,POINT (1.465217 48.6745197),14519,2974
648993440,87274454,POINT (1.2410824 48.7613818),1.0,POINT (1.465217 48.6745197),27229,1612
888888888,87274454,POINT (1.3796637 48.7209265),1.0,POINT (1.465217 48.6745197),10439,909
480302361,87274454,POINT (1.3827051 48.7302065),1.0,POINT (1.465217 48.6745197),9505,881
710283561,87274454,POINT (1.374591 48.7325587),1.0,POINT (1.465217 48.6745197),10821,873
810259688,87274454,POINT (1.356134 48.711115),0.0,POINT (1.465217 48.6745197),13345,2559
764144581,87274454,POINT (1.5004603 48.6603812),1.0,POINT (1.465217 48.6745197),3478,317
78007874,87274454,POINT (1.3803568 48.7389345),1.0,POINT (1.465217 48.6745197),10597,854
746414886,87274454,POINT (1.1976441 48.7694552),1.0,POINT (1.465217 48.6745197),30486,1993
1452747150,87274454,POINT (1.2531719 48.8432071),0.0,POINT (1.465217 48.6745197),30043,5847
78005437,87274454,POINT (1.3562779 48.712418),1.0,POINT (1.465217 48.6745197),15537,875
213237245,87274454,POINT (1.2411202 48.7632262),1.0,POINT (1.465217 48.6745197),27466,1644
609468992,87274454,POINT (1.2325806 48.6405554),1.0,POINT (1.465217 48.6745197),22084,1359
818696864,87274454,POINT (1.3579211 48.7447023),1.0,POINT (1.465217 48.6745197),18303,1222
813991780,87274454,POINT (1.0731951 48.6927148),1.0,POINT (1.465217 48.6745197),39353,2289
739888851,87274454,POINT (1.303906 48.75186),1.0,POINT (1.465217 48.6745197),22509,1422
78012267,87274454,POINT (1.3719853 48.7292064),1.0,POINT (1.465217 48.6745197),10363,947
700168298,87274454,POINT (1.210611 48.7580989),1.0,POINT (1.465217 48.6745197),29349,1779
162858075,541258495,POINT (1.3746477 48.7222691),1.0,POINT (1.2034312 48.771986),19366,1363
78007018,541258495,POINT (1.351054 48.689927),1.0,POINT (1.2034312 48.771986),20140,1391
856089133,541258495,POINT (1.5230773 48.6454179),0.0,POINT (1.2034312 48.771986),33783,6889
842621873,541258495,POINT (1.3798422 48.728863),1.0,POINT (1.2034312 48.771986),17395,1359
838320706,541258495,POINT (1.3919715 48.7385156),1.0,POINT (1.2034312 48.771986),17177,1150
776399834,541258495,POINT (1.3414973 48.7272205),1.0,POINT (1.2034312 48.771986),15034,1098
854577575,541258495,POINT (1.3579211 48.7447023),0.0,POINT (1.2034312 48.771986),16852,3398
648993440,541258495,POINT (1.2410824 48.7613818),1.0,POINT (1.2034312 48.771986),4208,356
888888888,541258495,POINT (1.3796637 48.7209265),1.0,POINT (1.2034312 48.771986),19284,1330
480302361,541258495,POINT (1.3827051 48.7302065),1.0,POINT (1.2034312 48.771986),18275,1317
710283561,541258495,POINT (1.374591 48.7325587),1.0,POINT (1.2034312 48.771986),16899,1265
810259688,541258495,POINT (1.356134 48.711115),0.0,POINT (1.2034312 48.771986),17400,3588
764144581,541258495,POINT (1.5004603 48.6603812),1.0,POINT (1.2034312 48.771986),34778,2144
78007874,541258495,POINT (1.3803568 48.7389345),1.0,POINT (1.2034312 48.771986),17259,1151
746414886,541258495,POINT (1.1976441 48.7694552),1.0,POINT (1.2034312 48.771986),2161,307
1452747150,541258495,POINT (1.2531719 48.8432071),0.0,POINT (1.2034312 48.771986),13512,2601
78005437,541258495,POINT (1.3562779 48.712418),1.0,POINT (1.2034312 48.771986),17335,1147
213237245,541258495,POINT (1.2411202 48.7632262),1.0,POINT (1.2034312 48.771986),3658,396
609468992,541258495,POINT (1.2325806 48.6405554),1.0,POINT (1.2034312 48.771986),20254,1470
818696864,541258495,POINT (1.3579211 48.7447023),1.0,POINT (1.2034312 48.771986),14654,1086
813991780,541258495,POINT (1.0731951 48.6927148),1.0,POINT (1.2034312 48.771986),16109,1159
739888851,541258495,POINT (1.303906 48.75186),1.0,POINT (1.2034312 48.771986),9960,765
78012267,541258495,POINT (1.3719853 48.7292064),1.0,POINT (1.2034312 48.771986),16824,1293
700168298,541258495,POINT (1.210611 48.7580989),1.0,POINT (1.2034312 48.771986),3932,437
162858075,522099746,POINT (1.3746477 48.7222691),1.0,POINT (1.3745039 48.7290588),1847,291
78007018,522099746,POINT (1.351054 48.689927),1.0,POINT (1.3745039 48.7290588),5522,588
856089133,522099746,POINT (1.5230773 48.6454179),0.0,POINT (1.3745039 48.7290588),17966,3765
842621873,522099746,POINT (1.3798422 48.728863),1.0,POINT (1.3745039 48.7290588),842,178
838320706,522099746,POINT (1.3919715 48.7385156),1.0,POINT (1.3745039 48.7290588),2628,337
776399834,522099746,POINT (1.3414973 48.7272205),1.0,POINT (1.3745039 48.7290588),3810,543
854577575,522099746,POINT (1.3579211 48.7447023),0.0,POINT (1.3745039 48.7290588),3392,877
648993440,522099746,POINT (1.2410824 48.7613818),1.0,POINT (1.3745039 48.7290588),13100,978
888888888,522099746,POINT (1.3796637 48.7209265),1.0,POINT (1.3745039 48.7290588),1765,257
480302361,522099746,POINT (1.3827051 48.7302065),1.0,POINT (1.3745039 48.7290588),912,194
710283561,522099746,POINT (1.374591 48.7325587),1.0,POINT (1.3745039 48.7290588),571,118
810259688,522099746,POINT (1.356134 48.711115),0.0,POINT (1.3745039 48.7290588),3378,637
764144581,522099746,POINT (1.5004603 48.6603812),1.0,POINT (1.3745039 48.7290588),13480,1080
78007874,522099746,POINT (1.3803568 48.7389345),1.0,POINT (1.3745039 48.7290588),1690,234
746414886,522099746,POINT (1.1976441 48.7694552),1.0,POINT (1.3745039 48.7290588),16357,1359
1452747150,522099746,POINT (1.2531719 48.8432071),0.0,POINT (1.3745039 48.7290588),18634,3897
78005437,522099746,POINT (1.3562779 48.712418),1.0,POINT (1.3745039 48.7290588),2717,345
213237245,522099746,POINT (1.2411202 48.7632262),1.0,POINT (1.3745039 48.7290588),13338,1010
609468992,522099746,POINT (1.2325806 48.6405554),1.0,POINT (1.3745039 48.7290588),16126,1101
818696864,522099746,POINT (1.3579211 48.7447023),1.0,POINT (1.3745039 48.7290588),4179,682
813991780,522099746,POINT (1.0731951 48.6927148),1.0,POINT (1.3745039 48.7290588),24647,1672
739888851,522099746,POINT (1.303906 48.75186),1.0,POINT (1.3745039 48.7290588),8381,787
78012267,522099746,POINT (1.3719853 48.7292064),1.0,POINT (1.3745039 48.7290588),237,46
700168298,522099746,POINT (1.210611 48.7580989),1.0,POINT (1.3745039 48.7290588),15220,1145
162858075,192451998,POINT (1.3746477 48.7222691),1.0,POINT (1.3327037 48.7263435),6244,551
78007018,192451998,POINT (1.351054 48.689927),1.0,POINT (1.3327037 48.7263435),7018,579
856089133,192451998,POINT (1.5230773 48.6454179),0.0,POINT (1.3327037 48.7263435),22459,4546
842621873,192451998,POINT (1.3798422 48.728863),1.0,POINT (1.3327037 48.7263435),4338,546
838320706,192451998,POINT (1.3919715 48.7385156),1.0,POINT (1.3327037 48.7263435),5500,648
776399834,192451998,POINT (1.3414973 48.7272205),1.0,POINT (1.3327037 48.7263435),1048,184
854577575,192451998,POINT (1.3579211 48.7447023),0.0,POINT (1.3327037 48.7263435),4557,957
648993440,192451998,POINT (1.2410824 48.7613818),1.0,POINT (1.3327037 48.7263435),11117,700
888888888,192451998,POINT (1.3796637 48.7209265),1.0,POINT (1.3327037 48.7263435),6162,518
480302361,192451998,POINT (1.3827051 48.7302065),1.0,POINT (1.3327037 48.7263435),4414,580
710283561,192451998,POINT (1.374591 48.7325587),1.0,POINT (1.3327037 48.7263435),3842,452
810259688,192451998,POINT (1.356134 48.711115),0.0,POINT (1.3327037 48.7263435),3942,880
764144581,192451998,POINT (1.5004603 48.6603812),1.0,POINT (1.3327037 48.7263435),21656,1332
78007874,192451998,POINT (1.3803568 48.7389345),1.0,POINT (1.3327037 48.7263435),4562,545
746414886,192451998,POINT (1.1976441 48.7694552),1.0,POINT (1.3327037 48.7263435),14374,1081
1452747150,192451998,POINT (1.2531719 48.8432071),0.0,POINT (1.3327037 48.7263435),19905,3973
78005437,192451998,POINT (1.3562779 48.712418),1.0,POINT (1.3327037 48.7263435),4213,335
213237245,192451998,POINT (1.2411202 48.7632262),1.0,POINT (1.3327037 48.7263435),11354,732
609468992,192451998,POINT (1.2325806 48.6405554),1.0,POINT (1.3327037 48.7263435),15953,939
818696864,192451998,POINT (1.3579211 48.7447023),1.0,POINT (1.3327037 48.7263435),3588,460
813991780,192451998,POINT (1.0731951 48.6927148),1.0,POINT (1.3327037 48.7263435),21281,1232
739888851,192451998,POINT (1.303906 48.75186),1.0,POINT (1.3327037 48.7263435),6397,510
78012267,192451998,POINT (1.3719853 48.7292064),1.0,POINT (1.3327037 48.7263435),3767,480
700168298,192451998,POINT (1.210611 48.7580989),1.0,POINT (1.3327037 48.7263435),13237,867
162858075,552306887,POINT (1.3746477 48.7222691),1.0,POINT (1.3748625 48.7296135),1316,258
78007018,552306887,POINT (1.351054 48.689927),1.0,POINT (1.3748625 48.7296135),5768,605
856089133,552306887,POINT (1.5230773 48.6454179),0.0,POINT (1.3748625 48.7296135),17951,3760
842621873,552306887,POINT (1.3798422 48.728863),1.0,POINT (1.3748625 48.7296135),774,140
838320706,552306887,POINT (1.3919715 48.7385156),1.0,POINT (1.3748625 48.7296135),2566,317
776399834,552306887,POINT (1.3414973 48.7272205),1.0,POINT (1.3748625 48.7296135),3870,536
854577575,552306887,POINT (1.3579211 48.7447023),0.0,POINT (1.3748625 48.7296135),3451,886
648993440,552306887,POINT (1.2410824 48.7613818),1.0,POINT (1.3748625 48.7296135),13161,971
888888888,552306887,POINT (1.3796637 48.7209265),1.0,POINT (1.3748625 48.7296135),1201,239
480302361,552306887,POINT (1.3827051 48.7302065),1.0,POINT (1.3748625 48.7296135),850,174
710283561,552306887,POINT (1.374591 48.7325587),1.0,POINT (1.3748625 48.7296135),508,99
810259688,552306887,POINT (1.356134 48.711115),0.0,POINT (1.3748625 48.7296135),3437,646
764144581,552306887,POINT (1.5004603 48.6603812),1.0,POINT (1.3748625 48.7296135),13358,1074
78007874,552306887,POINT (1.3803568 48.7389345),1.0,POINT (1.3748625 48.7296135),1628,214
746414886,552306887,POINT (1.1976441 48.7694552),1.0,POINT (1.3748625 48.7296135),16417,1353
1452747150,552306887,POINT (1.2531719 48.8432071),0.0,POINT (1.3748625 48.7296135),18693,3906
78005437,552306887,POINT (1.3562779 48.712418),1.0,POINT (1.3748625 48.7296135),2963,361
213237245,552306887,POINT (1.2411202 48.7632262),1.0,POINT (1.3748625 48.7296135),13398,1004
609468992,552306887,POINT (1.2325806 48.6405554),1.0,POINT (1.3748625 48.7296135),16372,1117
818696864,552306887,POINT (1.3579211 48.7447023),1.0,POINT (1.3748625 48.7296135),4240,676
813991780,552306887,POINT (1.0731951 48.6927148),1.0,POINT (1.3748625 48.7296135),24707,1666
739888851,552306887,POINT (1.303906 48.75186),1.0,POINT (1.3748625 48.7296135),8441,781
78012267,552306887,POINT (1.3719853 48.7292064),1.0,POINT (1.3748625 48.7296135),296,58
700168298,552306887,POINT (1.210611 48.7580989),1.0,POINT (1.3748625 48.7296135),15281,1138
162858075,803656603,POINT (1.3746477 48.7222691),1.0,POINT (1.3819999 48.7236),897,177
78007018,803656603,POINT (1.351054 48.689927),1.0,POINT (1.3819999 48.7236),5895,572
856089133,803656603,POINT (1.5230773 48.6454179),0.0,POINT (1.3819999 48.7236),17101,3567
842621873,803656603,POINT (1.3798422 48.728863),1.0,POINT (1.3819999 48.7236),1005,135
838320706,803656603,POINT (1.3919715 48.7385156),1.0,POINT (1.3819999 48.7236),1982,297
776399834,803656603,POINT (1.3414973 48.7272205),1.0,POINT (1.3819999 48.7236),4831,656
854577575,803656603,POINT (1.3579211 48.7447023),0.0,POINT (1.3819999 48.7236),4250,1044
648993440,803656603,POINT (1.2410824 48.7613818),1.0,POINT (1.3819999 48.7236),14122,1091
888888888,803656603,POINT (1.3796637 48.7209265),1.0,POINT (1.3819999 48.7236),382,56
480302361,803656603,POINT (1.3827051 48.7302065),1.0,POINT (1.3819999 48.7236),853,199
710283561,803656603,POINT (1.374591 48.7325587),1.0,POINT (1.3819999 48.7236),1505,213
810259688,803656603,POINT (1.356134 48.711115),0.0,POINT (1.3819999 48.7236),3223,673
764144581,803656603,POINT (1.5004603 48.6603812),1.0,POINT (1.3819999 48.7236),13196,1010
78007874,803656603,POINT (1.3803568 48.7389345),1.0,POINT (1.3819999 48.7236),2440,310
746414886,803656603,POINT (1.1976441 48.7694552),1.0,POINT (1.3819999 48.7236),17378,1472
1452747150,803656603,POINT (1.2531719 48.8432071),0.0,POINT (1.3819999 48.7236),19388,4062
78005437,803656603,POINT (1.3562779 48.712418),1.0,POINT (1.3819999 48.7236),3091,328
213237245,803656603,POINT (1.2411202 48.7632262),1.0,POINT (1.3819999 48.7236),14359,1123
609468992,803656603,POINT (1.2325806 48.6405554),1.0,POINT (1.3819999 48.7236),16500,1084
818696864,803656603,POINT (1.3579211 48.7447023),1.0,POINT (1.3819999 48.7236),6231,680
813991780,803656603,POINT (1.0731951 48.6927148),1.0,POINT (1.3819999 48.7236),26906,1743
739888851,803656603,POINT (1.303906 48.75186),1.0,POINT (1.3819999 48.7236),9402,900
78012267,803656603,POINT (1.3719853 48.7292064),1.0,POINT (1.3819999 48.7236),1592,223
