ID Client 1,ID Client 2,geometry_client_1,geometry_client_2,distance_car,duration_car,distance_bike,duration_bike
446362468,197274024,POINT (1.436412 48.7251381),POINT (1.3616833 48.7136486),7.7 km,11 mins,7.1 km,27 mins
213156949,197274024,POINT (1.3400246 48.7286767),POINT (1.3616833 48.7136486),3.7 km,6 mins,3.5 km,16 mins
867813356,197274024,POINT (1.2796346 48.6692689),POINT (1.3616833 48.7136486),10.8 km,11 mins,10.8 km,37 mins
658302934,197274024,POINT (1.3825654 48.7399113),POINT (1.3616833 48.7136486),5.0 km,6 mins,3.7 km,14 mins
78899980,197274024,POINT (1.3760534 48.7188515),POINT (1.3616833 48.7136486),1.8 km,2 mins,1.6 km,8 mins
559475456,466678534,POINT (1.3756893 48.7210523),POINT (1.421348 48.7471879),7.0 km,10 mins,6.0 km,20 mins
559277088,466678534,POINT (1.3756893 48.7210523),POINT (1.421348 48.7471879),7.0 km,10 mins,6.0 km,20 mins
87852633,466678534,POINT (1.4987735 48.691944),POINT (1.421348 48.7471879),12.4 km,14 mins,10.1 km,32 mins
243033408,466678534,POINT (1.332848 48.726393),POINT (1.421348 48.7471879),8.1 km,11 mins,8.4 km,30 mins
817127257,466678534,POINT (1.3833051 48.7249427),POINT (1.421348 48.7471879),5.0 km,9 mins,5.5 km,18 mins
480337694,466678534,POINT (1.3390499 48.7297346),POINT (1.421348 48.7471879),7.7 km,12 mins,7.9 km,28 mins
87274454,466678534,POINT (1.465217 48.6745197),POINT (1.421348 48.7471879),12.8 km,15 mins,9.7 km,33 mins
541258495,466678534,POINT (1.2034312 48.771986),POINT (1.421348 48.7471879),18.0 km,20 mins,21.1 km,1 hour 8 mins
522099746,466678534,POINT (1.3745039 48.7290588),POINT (1.421348 48.7471879),4.9 km,8 mins,5.7 km,19 mins
192451998,466678534,POINT (1.3327037 48.7263435),POINT (1.421348 48.7471879),8.1 km,11 mins,8.4 km,30 mins
552306887,466678534,POINT (1.3748625 48.7296135),POINT (1.421348 48.7471879),4.9 km,8 mins,5.4 km,20 mins
803656603,466678534,POINT (1.3819999 48.7236),POINT (1.421348 48.7471879),5.1 km,9 mins,5.4 km,18 mins
446362468,466678534,POINT (1.436412 48.7251381),POINT (1.421348 48.7471879),4.1 km,7 mins,3.2 km,9 mins
213156949,466678534,POINT (1.3400246 48.7286767),POINT (1.421348 48.7471879),7.8 km,12 mins,8.0 km,28 mins
867813356,466678534,POINT (1.2796346 48.6692689),POINT (1.421348 48.7471879),16.3 km,19 mins,16.6 km,55 mins
658302934,466678534,POINT (1.3825654 48.7399113),POINT (1.421348 48.7471879),3.2 km,5 mins,3.6 km,14 mins
78899980,466678534,POINT (1.3760534 48.7188515),POINT (1.421348 48.7471879),6.6 km,9 mins,6.2 km,20 mins
197274024,466678534,POINT (1.3616833 48.7136486),POINT (1.421348 48.7471879),7.9 km,10 mins,7.5 km,25 mins
559475456,658187452,POINT (1.3756893 48.7210523),POINT (1.3386537 48.7258805),5.4 km,8 mins,3.5 km,16 mins
559277088,658187452,POINT (1.3756893 48.7210523),POINT (1.3386537 48.7258805),5.4 km,8 mins,3.5 km,16 mins
87852633,658187452,POINT (1.4987735 48.691944),POINT (1.3386537 48.7258805),17.7 km,22 mins,17.2 km,1 hour 0 mins
243033408,658187452,POINT (1.332848 48.726393),POINT (1.3386537 48.7258805),0.6 km,2 mins,0.6 km,2 mins
817127257,658187452,POINT (1.3833051 48.7249427),POINT (1.3386537 48.7258805),5.3 km,11 mins,5.7 km,20 mins
480337694,658187452,POINT (1.3390499 48.7297346),POINT (1.3386537 48.7258805),0.7 km,2 mins,0.7 km,2 mins
87274454,658187452,POINT (1.465217 48.6745197),POINT (1.3386537 48.7258805),18.2 km,19 mins,16.7 km,56 mins
541258495,658187452,POINT (1.2034312 48.771986),POINT (1.3386537 48.7258805),15.1 km,19 mins,14.4 km,49 mins
522099746,658187452,POINT (1.3745039 48.7290588),POINT (1.3386537 48.7258805),4.4 km,9 mins,4.3 km,16 mins
192451998,658187452,POINT (1.3327037 48.7263435),POINT (1.3386537 48.7258805),0.6 km,2 mins,0.6 km,2 mins
552306887,658187452,POINT (1.3748625 48.7296135),POINT (1.3386537 48.7258805),4.3 km,9 mins,4.3 km,16 mins
803656603,658187452,POINT (1.3819999 48.7236),POINT (1.3386537 48.7258805),5.4 km,11 mins,4.2 km,19 mins
446362468,658187452,POINT (1.436412 48.7251381),POINT (1.3386537 48.7258805),10.9 km,16 mins,10.5 km,37 mins
213156949,658187452,POINT (1.3400246 48.7286767),POINT (1.3386537 48.7258805),0.6 km,2 mins,0.6 km,2 mins
867813356,658187452,POINT (1.2796346 48.6692689),POINT (1.3386537 48.7258805),8.7 km,9 mins,8.7 km,26 mins
658302934,658187452,POINT (1.3825654 48.7399113),POINT (1.3386537 48.7258805),5.2 km,11 mins,4.7 km,18 mins
78899980,658187452,POINT (1.3760534 48.7188515),POINT (1.3386537 48.7258805),5.0 km,7 mins,3.5 km,17 mins
197274024,658187452,POINT (1.3616833 48.7136486),POINT (1.3386537 48.7258805),3.6 km,6 mins,2.9 km,11 mins
466678534,658187452,POINT (1.421348 48.7471879),POINT (1.3386537 48.7258805),8.8 km,13 mins,8.3 km,30 mins
559475456,522610892,POINT (1.3756893 48.7210523),POINT (1.3680115 48.7386889),2.7 km,6 mins,2.7 km,9 mins
559277088,522610892,POINT (1.3756893 48.7210523),POINT (1.3680115 48.7386889),2.7 km,6 mins,2.7 km,9 mins
87852633,522610892,POINT (1.4987735 48.691944),POINT (1.3680115 48.7386889),14.8 km,20 mins,13.6 km,47 mins
243033408,522610892,POINT (1.332848 48.726393),POINT (1.3680115 48.7386889),4.2 km,9 mins,4.0 km,13 mins
817127257,522610892,POINT (1.3833051 48.7249427),POINT (1.3680115 48.7386889),2.3 km,6 mins,2.7 km,9 mins
480337694,522610892,POINT (1.3390499 48.7297346),POINT (1.3680115 48.7386889),3.8 km,10 mins,3.6 km,12 mins
87274454,522610892,POINT (1.465217 48.6745197),POINT (1.3680115 48.7386889),12.4 km,17 mins,12.9 km,44 mins
541258495,522610892,POINT (1.2034312 48.771986),POINT (1.3680115 48.7386889),15.5 km,20 mins,17.4 km,59 mins
522099746,522610892,POINT (1.3745039 48.7290588),POINT (1.3680115 48.7386889),1.6 km,4 mins,2.1 km,8 mins
192451998,522610892,POINT (1.3327037 48.7263435),POINT (1.3680115 48.7386889),4.2 km,9 mins,4.0 km,13 mins
552306887,522610892,POINT (1.3748625 48.7296135),POINT (1.3680115 48.7386889),1.6 km,4 mins,1.6 km,7 mins
803656603,522610892,POINT (1.3819999 48.7236),POINT (1.3680115 48.7386889),2.4 km,6 mins,2.4 km,9 mins
446362468,522610892,POINT (1.436412 48.7251381),POINT (1.3680115 48.7386889),7.4 km,13 mins,7.0 km,24 mins
213156949,522610892,POINT (1.3400246 48.7286767),POINT (1.3680115 48.7386889),3.9 km,10 mins,3.6 km,12 mins
867813356,522610892,POINT (1.2796346 48.6692689),POINT (1.3680115 48.7386889),12.8 km,16 mins,12.2 km,39 mins
658302934,522610892,POINT (1.3825654 48.7399113),POINT (1.3680115 48.7386889),1.2 km,3 mins,1.2 km,5 mins
78899980,522610892,POINT (1.3760534 48.7188515),POINT (1.3680115 48.7386889),2.9 km,7 mins,2.9 km,10 mins
197274024,522610892,POINT (1.3616833 48.7136486),POINT (1.3680115 48.7386889),3.1 km,7 mins,3.2 km,10 mins
466678534,522610892,POINT (1.421348 48.7471879),POINT (1.3680115 48.7386889),5.1 km,8 mins,4.7 km,17 mins
658187452,522610892,POINT (1.3386537 48.7258805),POINT (1.3680115 48.7386889),4.6 km,10 mins,4.2 km,13 mins
559475456,530138806,POINT (1.3756893 48.7210523),POINT (1.3463394 48.7384591),6.0 km,8 mins,4.0 km,18 mins
559277088,530138806,POINT (1.3756893 48.7210523),POINT (1.3463394 48.7384591),6.0 km,8 mins,4.0 km,18 mins
87852633,530138806,POINT (1.4987735 48.691944),POINT (1.3463394 48.7384591),18.3 km,22 mins,15.8 km,57 mins
243033408,530138806,POINT (1.332848 48.726393),POINT (1.3463394 48.7384591),2.2 km,5 mins,2.2 km,8 mins
817127257,530138806,POINT (1.3833051 48.7249427),POINT (1.3463394 48.7384591),4.3 km,10 mins,4.4 km,18 mins
480337694,530138806,POINT (1.3390499 48.7297346),POINT (1.3463394 48.7384591),1.8 km,5 mins,1.8 km,6 mins
87274454,530138806,POINT (1.465217 48.6745197),POINT (1.3463394 48.7384591),18.8 km,20 mins,15.1 km,54 mins
541258495,530138806,POINT (1.2034312 48.771986),POINT (1.3463394 48.7384591),13.7 km,16 mins,15.8 km,54 mins
522099746,530138806,POINT (1.3745039 48.7290588),POINT (1.3463394 48.7384591),3.5 km,8 mins,3.5 km,16 mins
192451998,530138806,POINT (1.3327037 48.7263435),POINT (1.3463394 48.7384591),2.2 km,5 mins,2.2 km,8 mins
552306887,530138806,POINT (1.3748625 48.7296135),POINT (1.3463394 48.7384591),3.4 km,7 mins,3.4 km,16 mins
803656603,530138806,POINT (1.3819999 48.7236),POINT (1.3463394 48.7384591),4.5 km,10 mins,4.6 km,20 mins
446362468,530138806,POINT (1.436412 48.7251381),POINT (1.3463394 48.7384591),11.1 km,16 mins,9.2 km,34 mins
213156949,530138806,POINT (1.3400246 48.7286767),POINT (1.3463394 48.7384591),1.9 km,5 mins,1.9 km,6 mins
867813356,530138806,POINT (1.2796346 48.6692689),POINT (1.3463394 48.7384591),10.3 km,12 mins,12.2 km,37 mins
